date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
1995-11-01,11-1995,1995,11,relaxed,relaxed,131,27.484450618477144,24.793,NA,25,57.60652831568538,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43376527811359833,NA,NA,NA,0.17513047149081956,0.2287638850679017,0.11005323959016515,1.3062483251516492,26.100200091813367,1,NA,NA,NA,NA,0.39266081245091744,3.2470235617350762,8.3187578053451,1.2638788320284062
1995-12-01,12-1995,1995,12,relaxed,relaxed,115,25.49070145305514,23.893,NA,20,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24987506246876565,2.0397968528848556,7.813412705020398,NA
1996-01-01,01-1996,1996,1,relaxed,relaxed,103,24.288175499096262,22.742,NA,39,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5711429999286072,4.690145144728444,8.289603280326368,NA
1996-02-01,02-1996,1996,2,relaxed,relaxed,96,23.997194321959267,22.407,NA,29,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8567144998929107,7.160103238697862,8.418369099159104,NA
1996-03-01,03-1996,1996,3,upwelling,moderate,49,22.654545454545453,20.959,NA,33,30.53112994387782,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2568494425802257,34.320595322343614,2052.0328147927407,0.8447195272094495,2.0489586949929994,1.0382430925043467,1.2875802837214267,0.5067174341002975,22.267177910013853,1,5.491438005143129,NA,NA,NA,1.1422859998572144,9.574556656398302,8.600584880526185,6.339252718070906
1996-04-01,04-1996,1996,4,upwelling,moderate,49,22.82918181818182,20.899,NA,38,14.864839670058513,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0561795530742817,25.443813959423636,842.0077093966868,0.7119130410625109,4.683655900310938,1.9572408211350718,2.9432428324263977,0.4178874073573882,22.563299075092118,1,2.1277151328322774,NA,NA,NA,0.42835724994645535,3.7465656481558574,8.746357505619848,4.408240147274662
1996-05-01,05-1996,1996,5,upwelling,moderate,32,22.782758826139236,20.768,NA,16,24.509736696242335,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.204576128710995,17.347413314252638,7753.887066354807,3.9760509011784197,3.5401796268229093,1.3000009721814323,2.224674172040852,0.36721327989452957,22.033638671370635,1,21.505074354054106,NA,NA,NA,NA,NA,NA,NA
1996-06-01,06-1996,1996,6,upwelling,weak,82,24.937818181818184,21.569,NA,20,45.021723594153464,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5390921219740035,16.231009015609505,1197.5434458234618,0.3343029976258937,0.5629168898828978,0.4075338623313611,0.3537409956375333,0.7239680841982541,23.52519053527946,1,2.850028664512254,NA,NA,NA,NA,NA,NA,NA
1996-07-01,07-1996,1996,7,relaxed,relaxed,109,27.06609090909091,22.685,NA,14,50.07636743320958,isotherm_chl_model,0.3476674837089493,0.04813416403328163,0.17132860284565346,0.12820471683001422,0.24282565307888632,0.5084193648247207,0.24875498209639282,0.13844885210368785,0.4927944397270168,0.36875670816929523,0.5690326933879742,0.9903594524391175,-0.2127252850688066,-1.0709084283562689,1,2.449284465529253,6.718621037875394,689.323149353102,0.17300599642645026,0.33579165793438664,0.34869968216292246,0.21101387707375086,1.038440574456016,24.55280398641245,1,1.45529710736106,NA,NA,NA,NA,NA,NA,NA
1996-08-01,08-1996,1996,8,upwelling,weak,87,25.578717959175354,21.966,NA,21,50.45248917953497,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.662394120238729,4.414523313071993,820.7743052393259,0.20446183973225504,0.2799216994719031,0.392894772727444,0.17590479598567427,1.4035881229239267,23.550813234562128,1,1.912837650437048,NA,NA,NA,NA,NA,NA,NA
1996-09-01,09-1996,1996,9,relaxed,relaxed,126,29.01,23.572,NA,16,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-10-01,10-1996,1996,10,relaxed,relaxed,109,27.208545454545455,23.017,NA,12,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-11-01,11-1996,1996,11,relaxed,relaxed,103,25.96918181818182,23.308,NA,14,39.259451834239854,isotherm_chl_model,0.6614498948481431,0.40262023948644465,0.13368170959262543,0.12514794576907295,0.7605356395829118,0.1485412372934086,0.0909231231236795,0.6086934817320955,0.20210406054009025,0.18920245772781424,1.2188315734578627,0.9403492069136151,0.2537359387614462,-0.9154213537461846,1,2.1042834398815127,8.621514278845313,1616.4491119558102,0.5174744546884519,1.1441181882271534,0.9103889937922061,0.7189720441940856,0.7957123688444129,24.725735010968407,1,3.498724514930169,NA,NA,NA,0.6782323124152211,4.9954208642078095,7.47551923557252,3.0335204472969606
1996-12-01,12-1996,1996,12,relaxed,relaxed,115,26.384818181818183,24.435,NA,27,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3569643749553795,2.7474814753142955,7.628767379901758,NA
