date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,boundary_adj,boundary_flag,regime_adjusted,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,TChla_reconstructed,hplc_date,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,niskin_date,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
1995-11-01,11-1995,1995,11,relaxed,relaxed,131,27.484450618477144,24.793,NA,25,,FALSE,relaxed,56.08355365863122,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4299877178874257,NA,NA,NA,0.17116908707043754,0.22269263313034618,0.10756387731634803,1.3010096445668735,26.124723934258586,1995-11-08,1,NA,NA,NA,NA,0.39266081245091744,3.2470235617350762,8.3187578053451,1.2932702327681305
1995-12-01,12-1995,1995,12,relaxed,relaxed,115,25.49070145305514,23.893,NA,20,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24987506246876565,2.0397968528848556,7.813412705020398,NA
1996-01-01,01-1996,1996,1,relaxed,relaxed,103,24.288175499096262,22.742,NA,39,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5711429999286072,4.690145144728444,8.289603280326368,NA
1996-02-01,02-1996,1996,2,relaxed,relaxed,96,23.997194321959267,22.407,NA,29,leading,TRUE,transition,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8567144998929107,7.160103238697862,8.418369099159104,NA
1996-03-01,03-1996,1996,3,upwelling,moderate,49,22.654545454545453,20.959,NA,33,leading,FALSE,upwelling,23.93653117772544,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1996-03-13,1,0.7518834304346602,37.80686686552303,2076.1357408315725,1.090098246750272,2.526166902081276,1.2482315799835413,1.5874613307032037,0.4941207878842604,22.374433449225336,1996-03-13,1,5.512469832230981,NA,NA,NA,1.1422859998572144,9.574556656398302,8.600584880526185,7.8111132254972375
1996-04-01,04-1996,1996,4,upwelling,moderate,49,22.82918181818182,20.899,NA,38,both,FALSE,upwelling,16.10070461667627,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1996-04-16,1,1.1106117992804085,25.40023328925293,888.4615501644444,0.6935293820535995,5.062572999613613,2.2121701778619483,3.1813570449867954,0.43696558608256836,22.5210624004776,1996-04-16,1,2.259267098578991,NA,NA,NA,0.42835724994645535,3.7465656481558574,8.746357505619848,4.116288569560928
1996-05-01,05-1996,1996,5,upwelling,moderate,32,22.782758826139236,20.768,NA,16,both,FALSE,upwelling,18.98266183842312,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1996-05-09,1,3.7835394707571433,21.793292224029013,7865.054492232903,5.2073376017738005,4.490722855051299,1.5721186774509341,2.8220023282807087,0.35008142969289857,22.327615634396,1996-05-09,1,21.33908645112893,NA,NA,NA,NA,NA,NA,NA
1996-06-01,06-1996,1996,6,upwelling,weak,82,24.937818181818184,21.569,NA,20,trailing,FALSE,upwelling,40.35365370524359,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1996-06-12,1,1.8953739675951304,17.094645632945884,1179.1379090177531,0.3672424273483535,0.5818857772779413,0.4028027077308902,0.36566118000907505,0.6922367300592897,23.718803347007565,1996-06-12,1,2.759059576838796,NA,NA,NA,NA,NA,NA,NA
1996-07-01,07-1996,1996,7,relaxed,relaxed,109,27.06609090909091,22.685,NA,14,both,FALSE,relaxed,50.83115056167645,isotherm_chl_model,0.34766748370894934,0.04813416403328163,0.17132860284565346,0.12820471683001425,0.24282565307888632,0.5084193648247208,0.24875498209639288,0.13844885210368782,0.4927944397270169,0.3687567081692953,0.5690326933879744,0.9903594524391175,-0.2127252850688066,-1.0709084283562689,FALSE,1996-07-10,1,2.449284465529253,6.718621037875394,699.7130699855704,0.17300599642645026,0.33579165793438664,0.34869968216292246,0.21101387707375086,1.038440574456016,24.55280398641245,1996-07-10,1,1.4787642476934224,NA,NA,NA,NA,NA,NA,NA
1996-08-01,08-1996,1996,8,upwelling,weak,87,25.578717959175354,21.966,NA,21,,FALSE,upwelling,52.1686851307888,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1996-08-06,1,2.7910225281046945,4.346039915887481,832.9106168593166,0.2006594498057937,0.280436055543774,0.3966656166978632,0.17622802101630652,1.4144601197186168,23.489660687889902,1996-08-06,1,1.9527443509264415,NA,NA,NA,NA,NA,NA,NA
