"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"672",0.961560428142548,299.38525390625,101080.71875,-4.41213321685791,-3.60856437683105,0.0666364133358002,6.02059936523438,-4799.71484375,-0.00249108672142029,7.6305792617859e-07,7.59142858441919e-05,8.76210492606333e-07,"11-1995",177.790649032934,4.07837864105748,0.948834938481527,0.0625311150159874,2.14556859693648,NA,NA,NA,NA,NA,NA,0.948834938481527,0.0625311150159874,2.14556859693648,NA,36.756709545077,25.3142751435865,24.5504848097156,NA,0.164522354195555,0.245949157040717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,25,27.4844506184771,"relaxed","relaxed"
"673",0.951802432537079,298.6748046875,101079.71875,-4.88568019866943,-4.04408073425293,0.0666364133358002,6.63529109954834,-5852.62890625,-0.00299310777336359,7.6305792617859e-07,8.58344428706914e-05,9.92457898973953e-07,"12-1995",150.466824133567,3.45362766103879,3.03508147146487,0.206665753103051,3.83680524023743,NA,NA,NA,NA,NA,NA,3.03508147146487,0.206665753103051,3.83680524023743,8.0120188749829,NA,23.7276827054974,25.1235372261216,0.479026304250957,0.110744849495552,0.153891676275336,"BBRS",0.00466522495254627,NA,0.0153857422417221,0.00482038571822202,NA,0.00642241681151046,0.0198971960667781,0.00697179579978698,0.0497301652564092,NA,0.126895702759808,NA,0.0059987057761294,NA,NA,NA,NA,NA,NA,NA,115,20,25.4907014530551,"relaxed","relaxed"
"674",0.944711685180664,298.458740234375,101083.078125,-5.46059131622314,-4.26399898529053,0.0666364133358002,7.19652080535889,-6889.5234375,-0.00263816164806485,7.6305792617859e-07,5.98966726101935e-05,6.82538939145161e-07,"01-1996",149.531270952892,3.43322465465249,7.47543574891484,0.298442944012599,4.78247291716228,NA,NA,NA,NA,NA,NA,7.47543574891484,0.298442944012599,4.78247291716228,7.99051152635203,36.8824726556747,22.6661488606613,25.4571809395698,2.28012371951045,0.576100334257307,0.341825052424547,"BBRS",0.00697737448848277,NA,0.256729513481974,0.056359275902602,0.00431944444444444,0.00850803405534757,0.0198255674568308,0.00564953722172724,0.0518652946995098,NA,0.43383381618314,NA,0.0959438580922149,0.040146023823449,0.529445691945656,0.83380637475763,0.0580757379349297,0.10811788730744,NA,NA,103,39,24.2881754990963,"relaxed","relaxed"
"675",0.945975244045258,297.86328125,101099.1875,-5.5260181427002,-4.58071136474609,0.0666364133358002,7.48226451873779,-7460.546875,-0.00230737728998065,0,3.967979864683e-05,4.38176073203067e-07,"02-1996",145.159897974142,3.33317415610225,6.71538387767079,0.316966120936781,3.99227996530134,NA,NA,NA,NA,NA,NA,6.71538387767079,0.316966120936781,3.99227996530134,7.96620740279861,36.8826997882579,22.3551544627576,25.5478209451738,1.35514038977987,0.346055030950277,0.282320690731052,"BBRS",NA,NA,0.212203440072087,0.012839046613875,0.00489230085873066,0.00381456325713268,0.0220545424163322,0.00578318289218057,0.0374790557562894,NA,0.277913990569162,NA,0.0337768179510009,0.00811471067729489,0.392417036352311,0.808603798593308,0.0822587796494035,0.109137421757289,NA,NA,96,29,23.9971943219593,"relaxed","relaxed"
"676",0.946735739707947,298.5732421875,101060.875,-5.58760356903076,-4.57522964477539,0.0666364133358002,7.52541732788086,-7575.296875,-0.00261591468006372,0,4.04408638132736e-05,4.53050404303212e-07,"03-1996",150.306456159646,3.45222490220543,6.41364183314633,0.328246395631472,5.10116910282707,NA,NA,NA,NA,NA,NA,6.41364183314633,0.328246395631472,5.10116910282707,NA,36.8130530911356,21.1714272633473,25.8219092764807,1.70478117644031,0.677842714899477,0.388437872766127,"BBRS",NA,NA,0.291231160512804,0.0426083033858983,0.00669492059504193,0.00157950581395349,0.0184434874411931,0.00710053272923652,0.0248456150124474,NA,0.27980936239713,NA,0.123460909203288,NA,0.52990718184911,0.888294516889951,0.0528262484470253,0.0588792346630237,NA,NA,49,33,22.6545454545455,"moderate","upwelling"
"677",0.963493943214417,298.681884765625,101167.296875,-4.55659675598145,-3.40906620025635,0.0666364133358002,5.9713659286499,-4782.48828125,-0.00163406785577536,2.28917360800551e-06,0.000511224381625652,5.91341631661635e-06,"04-1996",156.887387380861,3.60340956634155,6.71387413660855,0.354520879487186,3.72188655242465,NA,NA,NA,NA,NA,NA,6.71387413660855,0.354520879487186,3.72188655242465,7.9301225003962,36.8140946987829,21.1590695095955,25.8229068301621,0.97704633671054,2.22276822938092,1.32598305196769,"BBRS",NA,NA,1.24772606298099,0.0330423175541298,NA,0.031331991477546,0.218870111903701,0.0165980419821924,0.0848999838227485,NA,2.24337491449127,NA,0.072257970034352,0.0171372150593727,NA,NA,NA,NA,NA,NA,49,38,22.8291818181818,"moderate","upwelling"
"678",0.97772228717804,299.398681640625,101208.75,-3.35432052612305,-2.22732830047607,0.0666364133358002,4.76653385162354,-2926.23828125,-0.00176439597271383,1.83133815880865e-05,0.00227901455946267,2.63823312707245e-05,"05-1996",132.357966578096,3.04011042897908,8.76444228316221,0.405223195826238,4.76210640863457,NA,NA,NA,NA,NA,NA,8.76444228316221,0.405223195826238,4.76210640863457,7.94245094745942,36.7887343484267,20.9394699115766,25.8524370208194,6.48738560753209,0.933979991433764,0.411898421324039,"BBRS",NA,NA,0.253971614936667,NA,NA,NA,0.0443977407530118,0.0114552151641775,0.0341812968887695,NA,0.484160448387978,NA,0.0394541550017487,0.00729381366821696,NA,NA,NA,NA,NA,NA,32,16,22.7827588261392,"moderate","upwelling"
"679",0.988827049732208,299.847900390625,101275.6875,-2.58769607543945,-1.45504474639893,0.0666364133358002,4.01419353485107,-1950.2021484375,-0.00198114570230246,1.83133815880865e-05,0.00263219745829701,3.04705463349819e-05,"06-1996",158.377952789488,3.63664063516875,7.72830890211938,0.282074647348031,3.63942059599101,NA,NA,NA,NA,NA,NA,7.72830890211938,0.282074647348031,3.63942059599101,8.01691788649736,36.8850619116316,22.2617757093838,25.5699585375135,1.08212141518577,0.28880689909323,0.236160419201454,"BBRS",NA,0.00145942750645348,0.0773573647066889,NA,0.00618667906702262,0.00773655902369106,0.0322324317964147,0.0019016393442623,0.100956691066583,NA,0.255530169231217,NA,0.018409327283478,0.00330242816594719,NA,NA,NA,NA,NA,NA,82,20,24.9378181818182,"weak","upwelling"
"680",0.986287713050842,300.056884765625,101168.9375,-2.47426128387451,-1.24375104904175,0.0666364133358002,3.99203205108643,-1898.57739257812,-0.00194103363901377,1.90764403669164e-05,0.00103957788087428,1.20171353046317e-05,"07-1996",145.600735299979,3.34202193117198,5.72035763894213,0.32728789311798,2.51728054686761,NA,NA,NA,NA,NA,NA,5.72035763894213,0.32728789311798,2.51728054686761,7.98978778779801,36.8594712895321,23.4384595065408,25.2072204536834,0.778145456035865,0.240084282427466,0.292171988737688,"BBRS",0.0151114617040117,NA,0.0207548278467627,0.00470984450936412,NA,0.00901406884226952,0.0381113694898087,0.0196797492488921,0.0129060963009961,NA,0.223102706225805,NA,0.00849688119967119,0.00210271713375974,NA,NA,NA,NA,NA,NA,109,14,27.0660909090909,"relaxed","relaxed"
"681",0.991403818130493,301.00390625,100994.5,-2.1400260925293,-0.809224247932434,0.0666364133358002,3.76408004760742,-1535.72338867188,-0.00226231035776436,1.5261146472767e-05,0.00128056830726564,1.48174158312031e-05,"08-1996",146.768450287774,3.37002249988096,5.03100810262255,0.24901505258468,3.56891420747244,NA,NA,NA,NA,NA,NA,5.03100810262255,0.24901505258468,3.56891420747244,7.9923479239936,36.8977322111057,22.3806456242293,25.5439888969535,0.779898262196658,0.198059009676468,0.314155394175475,"BBRS",NA,0.00142066936413157,0.0207956048210724,0.00296642495812309,NA,0.0123492803095605,0.0455266520845121,0.016055088840646,0.142497603977344,NA,0.235103962441619,NA,0.0125954074253679,0.00699488812344532,NA,NA,NA,NA,NA,NA,87,21,25.5787179591754,"weak","upwelling"
