"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"1","11-1995",0.961560428142548,299.38525390625,101080.71875,-4.41213321685791,-3.60856437683105,0.0666364133358002,6.02059936523438,-4799.71484375,-0.00249108672142029,7.6305792617859e-07,7.59142858441919e-05,8.76210492606333e-07,177.790649032934,4.07837864105748,0.948834938481527,0.0625311150159874,2.14556859693648,NA,NA,NA,NA,NA,NA,0.948834938481527,0.0625311150159874,2.14556859693648,NA,36.756709545077,25.3142751435865,24.5504848097156,NA,0.164522354195555,0.245949157040717,0.404440672949214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,25,27.4844506184771,"relaxed","relaxed",NA
"2","12-1995",0.951802432537079,298.6748046875,101079.71875,-4.88568019866943,-4.04408073425293,0.0666364133358002,6.63529109954834,-5852.62890625,-0.00299310777336359,7.6305792617859e-07,8.58344428706914e-05,9.92457898973953e-07,150.466824133567,3.45362766103879,3.03508147146487,0.206665753103051,3.83680524023743,NA,NA,NA,NA,NA,NA,3.03508147146487,0.206665753103051,3.83680524023743,8.0120188749829,NA,23.7276827054974,25.1235372261216,5.74831565101148,0.110744849495552,0.153891676275336,1.71523511216013,NA,NA,1.53857422417221,0.391151987054412,0.0950002028593832,0.474592395227941,1.98971960667781,0.697179579978698,4.97301652564092,NA,12.6895702759808,NA,NA,NA,0.245275732360771,0.247902312214557,0.506821955424673,3.11244364278465,3.14577381242474,6.43135282077138,0.537794326389679,1.0348920762466,-0.157600419517686,1.33212606344998,0.640617221859406,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,20,25.4907014530551,"relaxed","relaxed",NA
"3","01-1996",0.944711685180664,298.458740234375,101083.078125,-5.46059131622314,-4.26399898529053,0.0666364133358002,7.19652080535889,-6889.5234375,-0.00263816164806485,7.6305792617859e-07,5.98966726101935e-05,6.82538939145161e-07,149.531270952892,3.43322465465249,7.47543574891484,0.298442944012599,4.78247291716228,NA,NA,NA,NA,NA,NA,7.47543574891484,0.298442944012599,4.78247291716228,7.99051152635203,36.8824726556747,22.6661488606613,25.4571809395698,27.3614846341254,0.576100334257307,0.341825052424547,3.57025004738665,NA,NA,25.6729513481974,4.24933706689098,0.187440901549869,0.682862443948441,1.98255674568308,0.453997557346627,5.18652946995098,NA,43.383381618314,NA,NA,NA,0.832345918239323,0.0566067124255238,0.111047369335153,36.1099806094226,2.45579060731466,4.81761040157679,1.52063909835775,0.559354569901932,0.437397789686491,1.20144398145327,0.577772424649509,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,39,24.2881754990963,"relaxed","relaxed",NA
"4","02-1996",0.945975244045258,297.86328125,101099.1875,-5.5260181427002,-4.58071136474609,0.0666364133358002,7.48226451873779,-7460.546875,-0.00230737728998065,0,3.967979864683e-05,4.38176073203067e-07,145.159897974142,3.33317415610225,6.71538387767079,0.316966120936781,3.99227996530134,NA,NA,NA,NA,NA,NA,6.71538387767079,0.316966120936781,3.99227996530134,7.96620740279861,36.8826997882579,22.3551544627576,25.5478209451738,16.2616846773584,0.346055030950277,0.282320690731052,4.03475671248835,NA,NA,21.2203440072087,0.945115068038621,0.332988503308697,0.356221370869462,2.20545424163322,0.462549659213313,3.74790557562894,NA,27.7913990569162,NA,3.37768179510009,0.811471067729489,0.810471473287462,0.0810489039616623,0.108479622750876,22.5241361383786,2.25246243312423,3.0148004854133,1.50133239999017,0.614917733564079,0.4366947835377,1.39307138093704,0.605003213638297,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,29,23.9971943219593,"relaxed","relaxed",NA
"5","03-1996",0.946735739707947,298.5732421875,101060.875,-5.58760356903076,-4.57522964477539,0.0666364133358002,7.52541732788086,-7575.296875,-0.00261591468006372,0,4.04408638132736e-05,4.53050404303212e-07,150.306456159646,3.45222490220543,6.41364183314633,0.328246395631472,5.10116910282707,NA,NA,NA,NA,NA,NA,6.41364183314633,0.328246395631472,5.10116910282707,NA,36.8130530911356,21.1714272633473,25.8219092764807,20.4573741172837,0.677842714899477,0.388437872766127,3.39218776997196,NA,NA,29.1231160512804,1.55477831214541,0.279120967237902,0.123614345656875,1.84434874411931,0.320764423981609,2.48456150124474,NA,27.980936239713,NA,NA,NA,0.890144711671012,0.0525384266817731,0.0573168616472147,24.9070824213843,1.47007436711753,1.60377945121117,1.63216839947738,0.422254600778067,0.595589106613339,1.10143556220042,0.529678541148432,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,33,22.6545454545455,"moderate","upwelling",NA
"6","04-1996",0.963493943214417,298.681884765625,101167.296875,-4.55659675598145,-3.40906620025635,0.0666364133358002,5.9713659286499,-4782.48828125,-0.00163406785577536,2.28917360800551e-06,0.000511224381625652,5.91341631661635e-06,156.887387380861,3.60340956634155,6.71387413660855,0.354520879487186,3.72188655242465,NA,NA,NA,NA,NA,NA,6.71387413660855,0.354520879487186,3.72188655242465,7.9301225003962,36.8140946987829,21.1590695095955,25.8229068301621,11.7245560405265,2.22276822938092,1.32598305196769,3.75564867801978,NA,NA,94.3285092589073,1.51472872567765,0,2.22460125486998,16.5199347995035,0.796165803216529,5.90053596366623,NA,NA,NA,NA,NA,0.826325055725083,0.133047837208768,0.0406271070661487,NA,NA,NA,1.58503849811252,0.556140890373347,NA,0.775179459097731,0.432635893606692,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,38,22.8291818181818,"moderate","upwelling",NA
"7","05-1996",0.97772228717804,299.398681640625,101208.75,-3.35432052612305,-2.22732830047607,0.0666364133358002,4.76653385162354,-2926.23828125,-0.00176439597271383,1.83133815880865e-05,0.00227901455946267,2.63823312707245e-05,132.357966578096,3.04011042897908,8.76444228316221,0.405223195826238,4.76210640863457,NA,NA,NA,NA,NA,NA,8.76444228316221,0.405223195826238,4.76210640863457,7.94245094745942,36.7887343484267,20.9394699115766,25.8524370208194,77.8486272903851,0.933979991433764,0.411898421324039,7.5832333225966,NA,NA,25.3971614936667,0,0,0.151196907408049,4.43977407530118,0.417710639515239,3.41812968887695,NA,48.4160448387978,NA,NA,NA,0.790281375417873,0.125602708512348,0.0841159160697786,38.2622985074985,6.0811863672083,4.07255996409095,1.50550600880168,0.654818828339106,0.486451784015208,1.00296044253285,0.559762880988126,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,16,22.7827588261392,"moderate","upwelling",NA
"8","06-1996",0.988827049732208,299.847900390625,101275.6875,-2.58769607543945,-1.45504474639893,0.0666364133358002,4.01419353485107,-1950.2021484375,-0.00198114570230246,1.83133815880865e-05,0.00263219745829701,3.04705463349819e-05,158.377952789488,3.63664063516875,7.72830890211938,0.282074647348031,3.63942059599101,NA,NA,NA,NA,NA,NA,7.72830890211938,0.282074647348031,3.63942059599101,8.01691788649736,36.8850619116316,22.2617757093838,25.5699585375135,12.9854569822293,0.28880689909323,0.236160419201454,3.20066981638467,NA,NA,7.73573647066889,0.321691581652984,0.618667906702262,0.773655902369106,3.22324317964147,0.137888506694857,10.0956691066583,NA,25.5530169231217,NA,1.8409327283478,0.330242816594719,0.4301495561367,0.179295625234444,0.390554818628856,10.9916188874344,4.58154414585743,9.97985388982987,0.838935286961426,1.03823715950702,0.0209687393185582,1.44827974095072,0.62897989974717,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,20,24.9378181818182,"weak","upwelling",NA
"9","07-1996",0.986287713050842,300.056884765625,101168.9375,-2.47426128387451,-1.24375104904175,0.0666364133358002,3.99203205108643,-1898.57739257812,-0.00194103363901377,1.90764403669164e-05,0.00103957788087428,1.20171353046317e-05,145.600735299979,3.34202193117198,5.72035763894213,0.32728789311798,2.51728054686761,NA,NA,NA,NA,NA,NA,5.72035763894213,0.32728789311798,2.51728054686761,7.98978778779801,36.8594712895321,23.4384595065408,25.2072204536834,9.33774547243038,0.240084282427466,0.292171988737688,2.4518104475903,1.51114617040117,NA,2.07548278467627,0.470984450936412,0,0.901406884226952,3.81113694898087,1.96797492488921,1.29060963009961,NA,22.3102706225805,NA,0.849688119967119,NA,0.305780894663634,0.439071671204815,0.255147434131551,6.82205451116044,9.7958078072881,5.69240830413193,0.849974009985664,1.07222167776119,0.0393095708762765,1.35581628333665,0.617058582596213,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,14,27.0660909090909,"relaxed","relaxed",NA
"10","08-1996",0.991403818130493,301.00390625,100994.5,-2.1400260925293,-0.809224247932434,0.0666364133358002,3.76408004760742,-1535.72338867188,-0.00226231035776436,1.5261146472767e-05,0.00128056830726564,1.48174158312031e-05,146.768450287774,3.37002249988096,5.03100810262255,0.24901505258468,3.56891420747244,NA,NA,NA,NA,NA,NA,5.03100810262255,0.24901505258468,3.56891420747244,7.9923479239936,36.8977322111057,22.3806456242293,25.5439888969535,9.35877914635989,0.198059009676468,0.314155394175475,2.6654061978802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,21,25.5787179591754,"weak","upwelling",NA
