"parameter","value","units","depth_interval"
"euphotic_depth",44.9157408823529,"m","from_combined_dataset"
"temperature",24.3362830898605,"deg_C","0-50m"
"PP_total",1202.97283523053,"mg_C_m-2_d-1","0-50m_integrated"
"f_ratio",0.176563196523426,"dimensionless","derived_Laws2011"
"new_production_area",212.400729119152,"mg_C_m-2_d-1","derived"
"FN",2.66948271558798,"mmol_N_m-2_d-1","derived_Stock2008"
"de",50,"m","box_depth"
"N_surface",2.01580774319373,"mmol_N_m-3","0-50m"
"PON",9.40942847306807,"mmol_N_m-3","0-50m"
"export_flux",2.58205184954956,"mmol_N_m-2_d-1","50m_from_225m_trap"
"martin_b",0.858,"dimensionless","Martin_1987"
